Timestamp,Elapsed_Time_Seconds,Vehicle_Count,Buses,Cars,Jeepneys,Motorcycles,Pickup_Trucks,Trucks,Vans
2025-12-12 04:17:25,5.02,8,0,2,1,4,0,0,1
2025-12-12 04:17:44,5.01,5,0,2,1,2,0,0,0
2025-12-12 04:18:10,5.02,4,0,1,1,2,0,0,0
2025-12-12 04:19:50,5.01,6,0,3,1,2,0,0,0
2025-12-12 04:20:04,5.01,5,0,2,1,2,0,0,0
